YEAR,DATA_VALUE,CATEGORY,INDICATOR_TYPE,INDICATOR_NAME,SUBMISSION_YEAR,UNITS
1994,NA,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
1995,NA,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
1996,0.141929075,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
1997,0.124358751,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
1998,0.185870335,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
1999,0.14446789,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2000,0.11719089,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2001,0.122931302,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2002,0.122828119,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2003,0.1315099,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2004,0.162021697,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2005,0.185931787,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2006,0.226173922,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2007,0.252390921,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2008,0.272208929,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2009,0.246844038,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2010,0.28578186,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2011,0.263014197,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2012,0.272816062,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2013,0.2471807,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2014,0.234815255,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2015,0.235941812,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2016,0.308795601,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2017,0.361605078,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2018,0.370528668,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2019,0.527217567,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2020,0.473161817,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2021,0.568010688,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2022,0.541524828,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2023,0.468638688,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2024,0.623383403,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
2025,NA,Commerical,Socioeconomic,Price_per_Pound,2025,2024 $USD/lb
1983,NA,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1984,NA,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1985,NA,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1986,NA,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1987,NA,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1988,NA,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1989,NA,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1990,NA,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1991,NA,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1992,NA,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1993,NA,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1994,NA,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1995,NA,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1996,20059908,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1997,21035838,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1998,19869688,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1999,19449306,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2000,17568672,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2001,21866578,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2002,16251848,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2003,25267444,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2004,22972392,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2005,31048514,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2006,32749120,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2007,25392008,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2008,28966656,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2009,32548892,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2010,25660704,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2011,31856212,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2012,35624464,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2013,39490916,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2014,37384256,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2015,31540226,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2016,36820336,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2017,33850444,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2018,28345120,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2019,11690802,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2020,8132364,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2021,4334243,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2022,3844874,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2023,7747716,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2024,8276793,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
2025,NA,Commerical,Socioeconomic,Total_Commercial_Revenue,2025,2024 $USD
1983,NA,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1984,NA,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1985,NA,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1986,NA,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1987,NA,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1988,NA,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1989,NA,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1990,NA,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1991,NA,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1992,NA,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1993,NA,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1994,NA,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1995,NA,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1996,271080,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1997,256535,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1998,258048,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1999,299220,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2000,292811,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2001,496968,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2002,285120,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2003,451204,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2004,258117,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2005,326826,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2006,284775,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2007,241829,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2008,301736,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2009,322266,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2010,242082,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2011,353958,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2012,419111,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2013,398898,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2014,439815,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2015,366747,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2016,449029,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2017,345413,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2018,314946,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2019,174490,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2020,127068,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2021,72237,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2022,85442,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2023,158117,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2024,188109,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
2025,NA,Commerical,Socioeconomic,Vessel_Revenue_per_Year,2025,2024 $USD/lb
1983,0.9475,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1984,0.575,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1985,-0.475,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1986,0.51,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1987,-0.1875,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1988,0.4825,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1989,1.4075,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1990,0.69,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1991,0.48,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1992,0.5675,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1993,0.81,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1994,1.08,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1995,1.335,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1996,-0.525,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1997,0.315,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1998,0.0475,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
1999,0.54,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2000,1.17,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2001,-0.285,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2002,0.35,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2003,0.04,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2004,0.3075,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2005,0.21,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2006,-0.24085,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2007,0.63295,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2008,0.5111,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2009,0.0862,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2010,-1.475475,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2011,-0.352475,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2012,1.3452,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2013,-0.387275,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2014,0.842375,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2015,1.604675,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2016,1.1687,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2017,0.674575,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2018,0.7437,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2019,0.681775,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2020,1.2036,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2021,-0.136275,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2022,0.95425,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2023,0.22965,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2024,0.75445,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
2025,0.645,Physical Oceanography,Ecosystem,Winter_NAO,2025,NA
